Event Name,Timestamp,Trial Duration,Block Num,Trial Num,Current Angle,Current Axis X,Current Axis Y,Current Axis Z,Current Axis Magnitude,Die World Position X,Die World Position Y,Die World Position Z,Die World Position Magnitude,Die World Rotation X,Die World Rotation Y,Die World Rotation Z,Die World Rotation W,Die World Rotation Angle,Die World Rotation Axis X,Die World Rotation Axis Y,Die World Rotation Axis Z,Die Local Position X,Die Local Position Y,Die Local Position Z,Die Local Position Magnitude,Die Local Rotation X,Die Local Rotation Y,Die Local Rotation Z,Die Local Rotation W,Die Local Rotation Angle,Die Local Rotation Axis X,Die Local Rotation Axis Y,Die Local Rotation Axis Z,Die Local_left Position X,Die Local_left Position Y,Die Local_left Position Z,Die Local_left Position Magnitude,Die Local_left Rotation X,Die Local_left Rotation Y,Die Local_left Rotation Z,Die Local_left Rotation W,Die Local_left Rotation Angle,Die Local_left Rotation Axis X,Die Local_left Rotation Axis Y,Die Local_left Rotation Axis Z,Target Offset Position X,Target Offset Position Y,Target Offset Position Z,Target Offset Position Magnitude,Target Offset Rotation X,Target Offset Rotation Y,Target Offset Rotation Z,Target Offset Rotation W,Target Offset Rotation Angle,Target Offset Rotation Axis X,Target Offset Rotation Axis Y,Target Offset Rotation Axis Z
Trial End,1773033852519,20.6027,1,8,135,0.6548305,-0.741795,-0.1446973,1,0.04821735,0.9999721,0.3014698,1.04554,0.5709353,-0.6889225,-0.1260975,0.4283901,129.2691,0.6318495,-0.7624249,-0.1395511,0.1048672,-0.08625378,0.02811737,0.138663,0.1542509,-0.05494618,-0.9358196,0.312137,143.6239,0.162363,-0.05783582,-0.9850346,0.01803437,-0.4909669,-0.1683279,0.5193342,0.4465167,0.4271482,0.7860712,0.01610134,178.1548,0.4465746,0.4272036,0.7861732,0.001782652,2.789497E-05,-0.001469821,0.002310627,0.04636075,-0.02991186,0.01649579,0.9983405,6.602527,0.8050678,-0.5194281,0.2864542
Trial Load,1773033852519,20.6027,1,9,135,-0.9518282,-0.2471593,-0.1814815,1,-0.05,1,0.3,1.045227,0,0,0,1,0,1,0,0,0.1048672,-0.08625378,0.02811737,0.138663,0.1542509,-0.05494618,-0.9358196,0.312137,143.6239,0.162363,-0.05783582,-0.9850346,0.01803437,-0.4909669,-0.1683279,0.5193342,0.4465167,0.4271482,0.7860712,0.01610134,178.1548,0.4465746,0.4272036,0.7861732,0.1,0,0,0.1,-0.8793745,-0.2283454,-0.167667,0.3826834,135,-0.9518282,-0.2471593,-0.1814815
Release,1773033852532,20.6027,1,9,135,-0.9518282,-0.2471593,-0.1814815,1,-0.05,1,0.3,1.045227,0,0,0,1,0,1,0,0,0.1048672,-0.08625378,0.02811737,0.138663,0.1542509,-0.05494618,-0.9358196,0.312137,143.6239,0.162363,-0.05783582,-0.9850346,0.01803437,-0.4909669,-0.1683279,0.5193342,0.4465167,0.4271482,0.7860712,0.01610134,178.1548,0.4465746,0.4272036,0.7861732,0.1,0,0,0.1,-0.8793745,-0.2283454,-0.167667,0.3826834,135,-0.9518282,-0.2471593,-0.1814815
Trial Start,1773033853448,0,1,9,135,-0.9518282,-0.2471593,-0.1814815,1,-0.05003134,0.9999943,0.3000311,1.045232,0.000955139,0.002236589,0.001368639,0.9999961,0.3189808,0.343127,0.8034788,0.4916739,0.1048672,-0.08625378,0.02811737,0.138663,0.1542509,-0.05494618,-0.9358196,0.312137,143.6239,0.162363,-0.05783582,-0.9850346,0.01803437,-0.4909669,-0.1683279,0.5193342,0.4465167,0.4271482,0.7860712,0.01610134,178.1548,0.4465746,0.4272036,0.7861732,0.1000313,5.662441E-06,-3.111362E-05,0.1000313,-0.8797991,-0.2302438,-0.1664414,0.3811018,135.1961,-0.9516146,-0.249038,-0.1800276
Grab,1773033853697,0.249411,1,9,135,-0.9518282,-0.2471593,-0.1814815,1,-0.04880515,0.998625,0.3050041,1.045304,0.1415132,0.07410598,-0.0896484,0.9830796,21.10994,0.772541,0.4045553,-0.4894037,0.1092562,-0.08685203,0.01531082,0.1404088,0.530001,0.6792704,-0.4897936,0.1333908,164.6688,0.53478,0.6853953,-0.49421,0.09106399,-0.4875319,-0.1055107,0.5070626,-0.3623216,-0.2245714,0.9045439,-0.009537173,181.0929,-0.3623382,-0.2245816,0.9045851,0.09880516,0.00137496,-0.005004108,0.09894135,-0.9515458,-0.1502792,-0.09767005,0.2498745,151.0598,-0.9827194,-0.1552025,-0.1008698
Release,1773033854085,0.6400284,1,9,135,-0.9518282,-0.2471593,-0.1814815,1,-0.06621483,0.9769689,0.2913254,1.021628,0.520726,-0.3272254,-0.3404582,0.7112357,89.32891,0.7407687,-0.4655007,-0.4843253,0.1317016,-0.08815449,-0.004386659,0.1585426,0.5722712,0.7334402,-0.353471,0.09813065,168.7369,0.5750465,0.7369971,-0.3551853,0.1019454,-0.4622443,-0.09185334,0.4821822,0.08875329,0.179282,0.9509934,0.2357803,152.7247,0.09132817,0.1844832,0.9785832,0.1162148,0.02303112,0.008674622,0.1187921,-0.8475929,0.3495152,-0.3956221,-0.05393109,186.183,-0.8488282,0.3500246,-0.3961987
Grab,1773033855252,1.805596,1,9,135,-0.9518282,-0.2471593,-0.1814815,1,-0.0769264,0.9644915,0.2820039,1.007813,0.4665093,-0.3581179,-0.7027446,0.4003384,132.8013,0.5090854,-0.3908017,-0.7668809,0.1226148,-0.05763526,0.01977212,0.1369202,0.1842616,0.8076534,-0.3374693,0.447055,126.8902,0.2059925,0.9029039,-0.3772688,0.1085342,-0.4453954,-0.08372147,0.4660107,0.3553472,0.1377407,0.6888634,0.6166223,103.8602,0.4513726,0.1749624,0.8750149,0.1269264,0.03550845,0.0179961,0.1330226,-0.6309967,0.7418242,-0.2196399,-0.05743182,186.5848,-0.63204,0.7430507,-0.220003
Release,1773033856017,2.570256,1,9,135,-0.9518282,-0.2471593,-0.1814815,1,-0.07262386,0.9665347,0.2524942,1.001607,0.05786751,-0.319191,-0.05016835,0.9445907,38.32523,0.1762907,-0.972401,-0.1528356,0.1189706,-0.05159956,0.03968134,0.1356139,0.3752502,0.5877609,-0.390189,0.6012296,106.084,0.469605,0.7355505,-0.4883,0.1196896,-0.4292194,-0.1078608,0.4584635,-0.01442235,-0.1929157,0.9626628,-0.1893561,201.8304,-0.01468809,-0.1964701,0.9803998,0.1226239,0.03346533,0.04750577,0.1356958,-0.8107318,-0.03972461,-0.4330804,0.3918893,133.8558,-0.8812184,-0.04317834,-0.4707332
Grab,1773033858558,5.110672,1,9,135,-0.9518282,-0.2471593,-0.1814815,1,-0.06657682,0.9543754,0.2579288,0.9908543,-0.7552314,0.1427613,-0.3139062,0.5574117,112.246,-0.9096584,0.1719526,-0.3780926,0.1172032,-0.0642624,0.01872903,0.1349705,0.04133454,0.4519158,0.4135656,0.7893207,75.75585,0.06732217,0.7360419,0.6735803,0.1077477,-0.4230816,-0.1006932,0.4480477,-0.1135472,-0.9596217,0.2573557,0.001129335,179.8706,-0.1135473,-0.9596224,0.2573559,0.1165768,0.04562455,0.04207122,0.1320672,-0.2967745,-0.03250101,0.3246613,0.8974763,52.34342,-0.6728622,-0.07368795,0.7360887
Release,1773033858960,5.512964,1,9,135,-0.9518282,-0.2471593,-0.1814815,1,-0.04740071,0.9558033,0.2647513,0.992925,-0.7329069,0.1332555,-0.4377488,0.5034546,119.5424,-0.8482506,0.154227,-0.506641,0.09792231,-0.08737287,0.02378929,0.1333744,0.003233314,0.6877642,0.3091002,0.6568311,97.88271,0.004288001,0.9121084,0.4099267,0.0900048,-0.4287837,-0.1095922,0.4516268,-0.02361493,-0.9662881,0.2210448,0.1298794,165.0748,-0.02381666,-0.9745427,0.2229331,0.09740071,0.04419667,0.03524867,0.1126175,-0.2845543,0.09610463,0.3676438,0.8801311,56.68363,-0.5994015,0.2024403,0.7744261
Grab,1773033860642,7.193843,1,9,135,-0.9518282,-0.2471593,-0.1814815,1,-0.04814018,0.9581137,0.271501,0.9970015,-0.6007022,0.1923041,-0.5779505,0.5178314,117.6262,-0.7021793,0.2247901,-0.6755841,0.1222803,-0.06189579,0.02695103,0.1396779,-0.2144389,0.300316,0.5176874,0.7718979,78.95077,-0.3373024,0.4723831,0.8142982,0.08864678,-0.4351456,-0.105936,0.456544,-0.07360816,-0.8964674,0.2941272,0.3231364,142.2946,-0.07778092,-0.9472871,0.3108009,0.09814018,0.04188633,0.02849904,0.1104453,-0.3897044,0.215681,0.4406236,0.7793991,77.58881,-0.6220067,0.3442482,0.7032788
Release,1773033861836,8.38888,1,9,135,-0.9518282,-0.2471593,-0.1814815,1,0.0386975,1.021775,0.281427,1.060529,-0.8388101,-0.1441768,-0.2251087,0.4742751,123.3757,-0.9527854,-0.1637671,-0.2556958,0.1208231,-0.074709,0.04319137,0.1484761,-0.09867778,0.2442133,0.4403488,0.8583214,61.74277,-0.1923121,0.4759448,0.8581914,0.04387015,-0.4946264,-0.18494,0.5298893,0.1644539,-0.9435262,0.2331104,-0.1684421,199.3945,0.1668378,-0.9572033,0.2364895,0.0113025,-0.02177489,0.01857302,0.03077091,-0.1232956,0.004189558,0.0713781,0.9897908,16.38829,-0.8650641,0.02939469,0.5008014
Grab,1773033862849,9.401513,1,9,135,-0.9518282,-0.2471593,-0.1814815,1,0.03308411,1.017104,0.2805921,1.055617,-0.8631909,-0.2501949,-0.152613,0.4111124,131.4505,-0.9469125,-0.2744615,-0.167415,0.1171827,-0.07414809,0.0113024,0.1391311,-0.136703,0.3901943,0.2054735,0.8870409,54.99257,-0.2960918,0.8451415,0.4450453,0.04740953,-0.4906386,-0.1798554,0.5247113,0.2673189,-0.9012133,0.2010039,-0.2755948,211.9949,0.2780882,-0.9375198,0.2091016,0.01691589,-0.01710439,0.0194079,0.03090912,-0.024092,-0.008654893,-0.03343691,0.999113,4.826924,-0.5721132,-0.2055279,-0.794027
On Target,1773033863559,10.12375,1,9,135,-0.9518282,-0.2471593,-0.1814815,1,0.04804946,1.001934,0.2998774,1.046951,-0.887551,-0.1842893,-0.2292143,0.3546146,138.4604,-0.9492396,-0.1970982,-0.2451457,0.1117244,-0.08077381,0.01634041,0.13883,-0.2441553,0.4571556,0.213652,0.8281001,68.19186,-0.4355404,0.8155044,0.3811266,0.01944858,-0.4916456,-0.1701032,0.5206042,0.2447378,-0.9477135,0.1236407,-0.1632647,198.7929,0.2480664,-0.9606027,0.1253222,0.001950543,-0.001933813,0.0001226068,0.002749415,0.006371131,0.04230206,0.0688682,0.9967081,9.300506,0.07858505,0.521777,0.8494586
Off Target,1773033863864,10.43052,1,9,135,-0.9518282,-0.2471593,-0.1814815,1,0.05050725,0.9999958,0.3027223,1.046032,-0.8857538,-0.283994,-0.1085409,0.3507231,138.9369,-0.9458339,-0.3032571,-0.1159031,0.1131369,-0.0804289,0.01573183,0.1397006,-0.2549432,0.4155797,0.1736886,0.8556459,62.33768,-0.492585,0.8029568,0.3355902,0.01566012,-0.4918875,-0.1689645,0.520334,0.2955365,-0.8930865,0.1382731,-0.309734,216.0864,0.3108217,-0.9392771,0.1454246,-0.0005072467,4.23193E-06,-0.002722323,0.00276918,0.05337793,-0.02446984,-0.06474719,0.9961726,10.029,0.610677,-0.2799503,-0.7407485
On Target,1773033864933,11.49946,1,9,135,-0.9518282,-0.2471593,-0.1814815,1,0.05017302,1.002206,0.3043204,1.048592,-0.8884186,-0.2889151,-0.1420562,0.3272014,141.802,-0.9401705,-0.3057449,-0.1503312,0.1150603,-0.08074568,0.01632764,0.1415108,-0.291753,0.3797149,0.1688829,0.861496,61.03005,-0.5745835,0.7478173,0.332601,0.01609002,-0.4945607,-0.168811,0.5228253,0.3204117,-0.8960873,0.1206804,-0.2824891,212.8176,0.334016,-0.9341342,0.1258044,-0.0001730174,-0.002205968,-0.004320383,0.004854064,0.06825413,0.01181018,-0.05169665,0.9962577,9.916791,0.7896829,0.1366408,-0.5981171
Trial End,1773033865919,12.48517,1,9,135,-0.9518282,-0.2471593,-0.1814815,1,0.05193716,0.9977448,0.3089269,1.045767,-0.8783286,-0.2278786,-0.1713642,0.3837246,134.8708,-0.9511407,-0.2467694,-0.18557,0.11313,-0.08135448,0.01484212,0.1401329,-0.2450298,0.4241724,0.1845995,0.8520336,63.1329,-0.4680723,0.8102825,0.3526342,0.0105147,-0.4942572,-0.1649325,0.5211559,0.2559552,-0.9225125,0.1602794,-0.2403496,207.8144,0.2636848,-0.9503714,0.1651196,-0.001937155,0.002255201,-0.008926898,0.009408933,-0.002238377,0.003010188,0.00141194,0.9999919,0.4597004,-0.5579706,0.7503635,0.3519608
Trial Load,1773033865919,12.48517,1,10,135,0.1662474,-0.6010926,-0.7816966,1,-0.05,1,0.3,1.045227,0,0,0,1,0,1,0,0,0.11313,-0.08135448,0.01484212,0.1401329,-0.2450298,0.4241724,0.1845995,0.8520336,63.1329,-0.4680723,0.8102825,0.3526342,0.0105147,-0.4942572,-0.1649325,0.5211559,0.2559552,-0.9225125,0.1602794,-0.2403496,207.8144,0.2636848,-0.9503714,0.1651196,0.1,0,0,0.1,0.1535926,-0.5553371,-0.7221935,0.3826834,135,0.1662474,-0.6010926,-0.7816966
Release,1773033865931,12.48517,1,10,135,0.1662474,-0.6010926,-0.7816966,1,-0.05,1,0.3,1.045227,0,0,0,1,0,1,0,0,0.11313,-0.08135448,0.01484212,0.1401329,-0.2450298,0.4241724,0.1845995,0.8520336,63.1329,-0.4680723,0.8102825,0.3526342,0.0105147,-0.4942572,-0.1649325,0.5211559,0.2559552,-0.9225125,0.1602794,-0.2403496,207.8144,0.2636848,-0.9503714,0.1651196,0.1,0,0,0.1,0.1535926,-0.5553371,-0.7221935,0.3826834,135,0.1662474,-0.6010926,-0.7816966
Trial Start,1773033866850,0,1,10,135,0.1662474,-0.6010926,-0.7816966,1,-0.0501521,0.9999132,0.3002749,1.045231,0.004769627,0.01398515,0.006812254,0.9998677,1.864185,0.2931925,0.8596774,0.4187543,0.11313,-0.08135448,0.01484212,0.1401329,-0.2450298,0.4241724,0.1845995,0.8520336,63.1329,-0.4680723,0.8102825,0.3526342,0.0105147,-0.4942572,-0.1649325,0.5211559,0.2559552,-0.9225125,0.1602794,-0.2403496,207.8144,0.2636848,-0.9503714,0.1651196,0.1001521,8.678436E-05,-0.0002749264,0.1001525,0.1454301,-0.5561246,-0.7295016,0.3706791,136.485,0.1565851,-0.5987812,-0.7854567
Grab,1773033867168,0.3192708,1,10,135,0.1662474,-0.6010926,-0.7816966,1,-0.04156297,0.9926789,0.3137192,1.041901,0.4313717,0.02667935,-0.1817517,0.883274,55.92027,0.9200494,0.05690294,-0.3876483,0.113865,-0.06519353,0.01068382,0.1316418,0.571992,0.6270959,-0.5287459,0.001948524,179.7767,0.5719931,0.6270971,-0.5287469,0.07923825,-0.489329,-0.1006478,0.5058177,-0.3170075,0.03841878,0.9330858,0.1654718,160.9507,-0.3214387,0.03895581,0.9461288,0.09156297,0.00732106,-0.01371923,0.09287407,-0.1496156,-0.2171064,-0.8119959,0.5207136,117.2397,-0.175249,-0.254303,-0.9511139
Release,1773033868170,1.319645,1,10,135,0.1662474,-0.6010926,-0.7816966,1,-0.0637364,0.957019,0.276791,0.998279,0.3608113,-0.09506799,-0.6543915,0.6576846,97.75294,0.4789784,-0.1262031,-0.8687074,0.1120639,-0.09968256,0.01271485,0.1505211,0.1863631,0.8652175,-0.4626299,0.05139346,174.1082,0.1866097,0.8663623,-0.463242,0.09747749,-0.4372333,-0.09281836,0.4574823,0.0400981,-0.07465805,0.8140925,0.5745187,109.8681,0.04899025,-0.0912142,0.9946255,0.1137364,0.04298097,0.02320904,0.123782,-0.3318114,-0.1687899,-0.4103209,0.832495,67.2882,-0.5989025,-0.304657,-0.740608
Grab,1773033869279,2.430593,1,10,135,0.1662474,-0.6010926,-0.7816966,1,-0.06362984,0.9541165,0.2796221,0.9962808,0.404309,-0.05494783,-0.6682888,0.622017,103.0729,0.5163563,-0.07017569,-0.8534937,0.1232684,-0.07329126,0.007696675,0.1436174,-0.1429632,0.6985677,-0.6979705,-0.06634647,187.6083,-0.1432789,0.7001104,-0.6995118,0.09665074,-0.4372804,-0.09110139,0.4570066,0.02514943,-0.04586383,0.7996657,0.5981628,106.5231,0.03138286,-0.05723145,0.9978676,0.1136298,0.04588354,0.02037787,0.1242268,-0.3906278,-0.1350564,-0.4095618,0.8132828,71.16415,-0.6713334,-0.2321081,-0.7038733
Release,1773033869849,2.999996,1,10,135,0.1662474,-0.6010926,-0.7816966,1,-0.05289852,0.9514858,0.2639815,0.9888426,0.6959284,-0.2661318,-0.6626306,-0.07601597,188.7192,0.6979479,-0.2669041,-0.6645534,0.1242378,-0.09378789,0.009541227,0.1559559,-0.2514694,0.5399667,-0.8025743,0.0327687,176.2443,-0.2516045,0.5402568,-0.8030055,0.09261587,-0.4252836,-0.1045616,0.4476349,0.3720269,0.4774639,0.3175213,0.7299345,86.2382,0.5442832,0.6985398,0.4645405,0.1028985,0.04851419,0.03601852,0.1193276,-0.4537804,0.5448785,-0.03712303,0.7041397,90.47983,-0.6390721,0.7673682,-0.05228144
Grab,1773033870419,3.569569,1,10,135,0.1662474,-0.6010926,-0.7816966,1,-0.05465648,0.9506509,0.2587175,0.9867417,0.640731,-0.3149042,-0.6995834,-0.02970243,183.4041,0.6410139,-0.3150432,-0.6998922,0.1240622,-0.06225794,0.02380113,0.1408331,-0.2565997,0.4351584,-0.8447396,0.17666,159.6494,-0.2607,0.442112,-0.858238,0.09386177,-0.4237405,-0.1061257,0.4467983,0.397536,0.3987108,0.3715136,0.7382224,84.83956,0.5893287,0.5910704,0.5507517,0.1046565,0.04934907,0.04128253,0.1228518,-0.4108421,0.4922844,-0.01828493,0.7671574,79.80138,-0.6404808,0.767445,-0.02850522
Release,1773033871140,4.291865,1,10,135,0.1662474,-0.6010926,-0.7816966,1,-0.06879701,0.9399419,0.2133348,0.9663,0.4987296,-0.6153465,-0.5209709,0.3181303,142.9002,0.52606,-0.6490675,-0.5495202,0.1444411,-0.06387986,0.02444388,0.1598167,-0.1121987,0.3115734,-0.8949971,0.2988541,145.2224,-0.1175719,0.3264946,-0.9378584,0.1234241,-0.3836551,-0.1208023,0.420735,0.5475597,0.267502,0.6891994,0.3919504,133.8482,0.5951825,0.2907674,0.7491409,0.118797,0.06005806,0.08666524,0.1588413,0.01309162,0.3389753,-0.2128351,0.9163109,47.21483,0.03269084,0.8464487,-0.5314663
Grab,1773033872083,5.235919,1,10,135,0.1662474,-0.6010926,-0.7816966,1,-0.0700224,0.9259337,0.2087607,0.9517549,0.5593854,-0.6686187,-0.3168596,0.3736804,136.1144,0.6030735,-0.720838,-0.3416064,0.1103175,-0.07458194,0.009739903,0.1335189,0.06367476,0.4475861,-0.7819355,0.4291726,129.1699,0.0704973,0.4955436,-0.8657174,0.1207534,-0.3695886,-0.1154469,0.4055923,0.4932168,0.3867913,0.752541,0.2020192,156.6899,0.5036002,0.3949342,0.7683839,0.1200224,0.07406628,0.09123929,0.1679756,0.1502352,0.4036679,-0.3565653,0.8290614,67.99511,0.2686813,0.7219217,-0.6376831
Release,1773033872515,5.666709,1,10,135,0.1662474,-0.6010926,-0.7816966,1,-0.04887725,0.9282227,0.2095981,0.9528471,0.3713171,-0.7687777,-0.5052057,0.1259829,165.5249,0.3742994,-0.7749522,-0.5092633,0.09257066,-0.100018,0.01688026,0.137324,-0.1485099,0.3202624,-0.8466913,0.3981089,133.08,-0.1618922,0.3491214,-0.9229871,0.1059039,-0.3726124,-0.1294051,0.4084132,0.7389345,0.2233462,0.5585362,0.3035283,144.6607,0.7755218,0.2344049,0.5861914,0.09887725,0.07177734,0.09040192,0.1519908,0.1518999,0.4148024,0.01422214,0.8970302,52.4592,0.3436888,0.9385322,0.03217902
Grab,1773033873639,6.789989,1,10,135,0.1662474,-0.6010926,-0.7816966,1,-0.04023523,0.916767,0.2027304,0.9397767,0.1925135,-0.7242537,-0.6384269,0.1755172,159.7825,0.1955491,-0.735674,-0.6484939,0.1046419,-0.07628248,0.004231286,0.1295641,-0.4181082,0.3025327,-0.5049171,0.6918947,92.43944,-0.5790985,0.4190212,-0.6993328,0.09664341,-0.3598855,-0.1335897,0.3958582,0.7629529,0.03610664,0.5232856,0.3778508,135.5988,0.8240421,0.03899768,0.5651848,0.09023523,0.083233,0.09726959,0.1566254,0.1217955,0.2206631,0.1218881,0.9600089,32.51678,0.4350314,0.788168,0.4353621
Release,1773033874042,7.193037,1,10,135,0.1662474,-0.6010926,-0.7816966,1,-0.02136584,0.9224278,0.2127774,0.9468917,0.1731534,-0.5879074,-0.7874185,0.065993,172.4323,0.1735317,-0.5891917,-0.7891386,0.09602696,-0.08939426,0.01977427,0.1326783,-0.626928,0.2841076,-0.5521502,0.4705045,123.8659,-0.7104824,0.3219723,-0.6257386,0.08007804,-0.3706158,-0.1424438,0.4050418,0.7263306,-0.04246284,0.4093512,0.5505201,113.1946,0.8700427,-0.05086455,0.4903456,0.07136584,0.07757217,0.08722259,0.1368149,-0.06882676,0.1924427,0.247812,0.9470048,37.47342,-0.2142669,0.5990996,0.7714716
Grab,1773033874958,8.109923,1,10,135,0.1662474,-0.6010926,-0.7816966,1,-0.02408702,0.9311717,0.2083835,0.9545075,0.2534098,-0.4816998,-0.8363619,-0.06517379,187.4737,0.2539497,-0.4827261,-0.8381438,0.1180442,-0.06918402,0.02434159,0.1389726,-0.3836074,0.3310207,-0.6166698,0.6024858,105.9037,-0.480633,0.4147455,-0.7726436,0.08662511,-0.3752879,-0.1469671,0.4122429,0.6713709,0.05503425,0.2815453,0.683348,93.78834,0.9195694,0.07537982,0.3856295,0.07408702,0.06882828,0.0916165,0.1364544,-0.2235683,0.2750839,0.3003875,0.8855018,55.37333,-0.4811689,0.5920419,0.6465009
On Target,1773033876681,9.846617,1,10,135,0.1662474,-0.6010926,-0.7816966,1,0.04802842,1.000292,0.3033918,1.046393,0.1382039,-0.5860807,-0.7365274,0.3081177,144.1083,0.1452717,-0.6160527,-0.7741933,0.1029296,-0.07934851,0.0381747,0.1354548,-0.46992,0.3374957,-0.683536,0.4450285,127.1497,-0.5247476,0.3768728,-0.763287,0.01730288,-0.492034,-0.1670472,0.5199054,0.6420271,-0.1238584,0.5913575,0.4719709,123.6754,0.7282406,-0.1404905,0.6707669,0.001971584,-0.0002924204,-0.003391773,0.003934053,0.008678842,0.03985897,0.07260408,0.9965264,9.554012,0.1042152,0.4786249,0.871827
Off Target,1773033876931,10.09697,1,10,135,0.1662474,-0.6010926,-0.7816966,1,0.0489614,1.003869,0.3050065,1.050323,0.2001307,-0.595866,-0.6643227,0.4044339,132.2887,0.2188256,-0.6515279,-0.7263793,0.1070717,-0.07904585,0.03445247,0.1374757,-0.3864178,0.3563586,-0.6989652,0.4849099,121.9869,-0.4418405,0.40747,-0.7992155,0.01709291,-0.4964439,-0.1685329,0.5245494,0.591456,-0.0766811,0.6902624,0.4096799,131.6306,0.6483632,-0.08405901,0.7566763,0.001038596,-0.003869057,-0.005006522,0.006411985,0.04693883,0.04592892,-0.05747363,0.9961848,10.01297,0.5378664,0.5262939,-0.6585833
Release,1773033877820,10.9711,1,10,135,0.1662474,-0.6010926,-0.7816966,1,0.03851038,1.005739,0.3001605,1.050281,0.05668704,-0.6170491,-0.5766885,0.5324166,115.6622,0.06696776,-0.7289568,-0.6812763,0.1209412,-0.08144721,0.04220697,0.1517954,-0.3323853,0.4044123,-0.5705408,0.6328142,101.4839,-0.4292699,0.5222916,-0.7368438,0.02843525,-0.4953074,-0.1662292,0.5232306,0.5627337,-0.2029507,0.756247,0.2650132,149.2645,0.5836005,-0.2104763,0.7842895,0.01148962,-0.005738616,-0.0001605153,0.01284402,0.1854544,-0.1071723,-0.100525,0.9716046,27.37312,0.7837966,-0.4529487,-0.4248545
On Target,1773033878501,11.66635,1,10,135,0.1662474,-0.6010926,-0.7816966,1,0.03647247,0.9988918,0.3037883,1.044702,0.1121897,-0.5314771,-0.7101102,0.4479833,126.7713,0.1254859,-0.5944656,-0.7942696,0.1280419,-0.09273851,0.007850756,0.1582934,-0.3939137,0.387991,-0.6153429,0.5618257,111.6357,-0.4761692,0.4690098,-0.7438365,0.02580568,-0.4911475,-0.1593557,0.5169972,0.5430019,-0.196048,0.7017434,0.4174568,130.6517,0.5975613,-0.2157464,0.7722526,0.01352753,0.00110817,-0.003788263,0.01409159,0.0153525,-0.07343932,-0.03245536,0.9966533,9.377776,0.1878092,-0.8983932,-0.3970308
Off Target,1773033878723,11.88822,1,10,135,0.1662474,-0.6010926,-0.7816966,1,0.03473981,0.9968629,0.3044155,1.042886,0.2108212,-0.5043829,-0.7216606,0.4246862,129.7384,0.232864,-0.5571195,-0.797115,0.1169929,-0.08366437,0.02061579,0.1453,-0.4209701,0.3591562,-0.7001739,0.4511623,126.3634,-0.471706,0.4024422,-0.7845598,0.02557421,-0.4900355,-0.1565805,0.515079,0.5166091,-0.1035888,0.6954581,0.4885923,121.5038,0.5920939,-0.1187247,0.7970755,0.01526019,0.003137052,-0.004415512,0.01619294,-0.05195198,-0.001413056,-0.07014546,0.9961821,10.01657,-0.5950996,-0.01618628,-0.8035021
Grab,1773033878779,11.92941,1,10,135,0.1662474,-0.6010926,-0.7816966,1,0.03456774,0.9954677,0.3041172,1.04146,0.2255091,-0.4768803,-0.7463619,0.4058013,132.1173,0.2467381,-0.521773,-0.816623,0.1140626,-0.08386184,0.02229706,0.1433187,-0.4275753,0.3632899,-0.7145697,0.4178398,130.6035,-0.470628,0.3998697,-0.7865199,0.02539848,-0.489134,-0.1560475,0.5140506,0.505858,-0.09177002,0.6856285,0.5153635,117.9565,0.5902856,-0.1070864,0.8000597,0.01543226,0.004532278,-0.004117161,0.01660263,-0.09405313,0.005363198,-0.05943502,0.993777,12.79062,-0.8443775,0.048149,-0.5335878
Release,1773033880028,13.18265,1,10,135,0.1662474,-0.6010926,-0.7816966,1,0.04263962,0.9975888,0.2878447,1.039161,0.3291865,-0.4865282,-0.6915512,0.4203373,130.2882,0.3627928,-0.5361972,-0.7621508,0.09990212,-0.09592421,0.02628524,0.1409709,-0.2387571,0.4684851,-0.8161284,0.2396901,152.2635,-0.2459259,0.4825518,-0.8406333,0.02753783,-0.4798754,-0.1716883,0.5104073,0.4778711,0.009673311,0.7188089,0.504836,119.3591,0.5535944,0.01120614,0.832711,0.007360384,0.002411187,0.01215526,0.01441317,-0.09409011,0.08427658,-0.1470021,0.9810377,22.35126,-0.4854583,0.4348254,-0.7584578
Grab,1773033881278,14.42914,1,10,135,0.1662474,-0.6010926,-0.7816966,1,0.0534528,0.9829253,0.2882664,1.025718,0.5652435,-0.480784,-0.6498529,0.1644317,161.0716,0.5730435,-0.4874186,-0.6588205,0.1102163,-0.06347745,0.006369,0.1273483,-0.3447892,0.1637061,-0.7581931,0.5286434,116.1723,-0.4061868,0.1928577,-0.8932067,0.01260847,-0.4697913,-0.1711652,0.5001603,0.4967898,0.3204792,0.553713,0.5864254,108.1925,0.6133184,0.3956518,0.6835937,-0.003452804,0.0170747,0.01173365,0.02100348,-0.2047222,0.4010756,-0.1101194,0.8860593,55.23568,-0.441619,0.8651852,-0.2375454
Release,1773033882819,15.97043,1,10,135,0.1662474,-0.6010926,-0.7816966,1,0.04903818,1.001396,0.3032925,1.047466,0.1731944,-0.5580145,-0.8097885,0.05353621,173.8623,0.1734432,-0.5588159,-0.8109515,0.09086283,-0.07036049,0.01956644,0.116574,-0.6743733,0.1231803,-0.5718159,0.4506371,126.4309,-0.755425,0.1379851,-0.6405414,0.0167429,-0.4938379,-0.16767,0.5217944,0.7037012,-0.05581148,0.3845228,0.5948376,106.9979,0.8754182,-0.06943058,0.4783539,0.0009618253,-0.001396298,-0.003292441,0.003703367,-0.1047671,0.1845146,0.2607547,0.941799,39.2882,-0.3116429,0.5488622,0.7756481
